,precision,recall,f1-score,support
disengaged,0.5,0.5454545454545454,0.5217391304347826,11.0
engaged,0.6153846153846154,0.5714285714285714,0.5925925925925926,14.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.5576923076923077,0.5584415584415584,0.5571658615136876,25.0
weighted avg,0.5646153846153846,0.56,0.5614170692431562,25.0
