,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
engaged,0.6666666666666666,0.8333333333333334,0.7407407407407407,12.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6666666666666666,0.6388888888888888,0.6370370370370371,21.0
weighted avg,0.6666666666666666,0.6666666666666666,0.6518518518518519,21.0
