,precision,recall,f1-score,support
disengaged,0.8571428571428571,0.75,0.8,8.0
engaged,0.8181818181818182,0.9,0.8571428571428571,10.0
accuracy,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
macro avg,0.8376623376623377,0.825,0.8285714285714285,18.0
weighted avg,0.8354978354978354,0.8333333333333334,0.8317460317460318,18.0
