,precision,recall,f1-score,support
disengaged,0.5333333333333333,0.7272727272727273,0.6153846153846154,11.0
engaged,0.6666666666666666,0.46153846153846156,0.5454545454545454,13.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.6,0.5944055944055944,0.5804195804195804,24.0
weighted avg,0.6055555555555555,0.5833333333333334,0.5775058275058275,24.0
