,precision,recall,f1-score,support
disengaged,1.0,0.1111111111111111,0.2,18.0
engaged,0.68,1.0,0.8095238095238095,34.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.8400000000000001,0.5555555555555556,0.5047619047619047,52.0
weighted avg,0.7907692307692309,0.6923076923076923,0.5985347985347986,52.0
