,precision,recall,f1-score,support
disengaged,0.5135135135135135,0.7916666666666666,0.6229508196721312,48.0
engaged,0.5454545454545454,0.25,0.34285714285714286,48.0
accuracy,0.5208333333333334,0.5208333333333334,0.5208333333333334,0.5208333333333334
macro avg,0.5294840294840295,0.5208333333333333,0.482903981264637,96.0
weighted avg,0.5294840294840294,0.5208333333333334,0.48290398126463696,96.0
