,precision,recall,f1-score,support
disengaged,0.2631578947368421,0.8333333333333334,0.4,6.0
engaged,0.6666666666666666,0.125,0.21052631578947367,16.0
accuracy,0.3181818181818182,0.3181818181818182,0.3181818181818182,0.3181818181818182
macro avg,0.4649122807017544,0.4791666666666667,0.30526315789473685,22.0
weighted avg,0.5566188197767145,0.3181818181818182,0.26220095693779905,22.0
