,precision,recall,f1-score,support
disengaged,0.4827586206896552,0.7777777777777778,0.5957446808510638,18.0
engaged,0.8260869565217391,0.5588235294117647,0.6666666666666666,34.0
accuracy,0.6346153846153846,0.6346153846153846,0.6346153846153846,0.6346153846153846
macro avg,0.6544227886056971,0.6683006535947713,0.6312056737588652,52.0
weighted avg,0.7072425325798638,0.6346153846153846,0.6421167484997271,52.0
