,precision,recall,f1-score,support
disengaged,0.25,0.2222222222222222,0.23529411764705882,9.0
engaged,0.7307692307692307,0.76,0.7450980392156863,25.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.49038461538461536,0.4911111111111111,0.4901960784313726,34.0
weighted avg,0.6035067873303167,0.6176470588235294,0.6101499423298732,34.0
