,precision,recall,f1-score,support
disengaged,0.4166666666666667,0.38461538461538464,0.4,13.0
engaged,0.6190476190476191,0.65,0.6341463414634146,20.0
accuracy,0.5454545454545454,0.5454545454545454,0.5454545454545454,0.5454545454545454
macro avg,0.5178571428571429,0.5173076923076924,0.5170731707317073,33.0
weighted avg,0.5393217893217893,0.5454545454545454,0.5419068736141907,33.0
