,precision,recall,f1-score,support
disengaged,0.5,0.17647058823529413,0.2608695652173913,34.0
engaged,0.5882352941176471,0.8695652173913043,0.7017543859649122,46.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5441176470588236,0.5230179028132992,0.4813119755911518,80.0
weighted avg,0.5507352941176471,0.575,0.5143783371472159,80.0
