,precision,recall,f1-score,support
disengaged,1.0,0.2857142857142857,0.4444444444444444,7.0
engaged,0.6428571428571429,1.0,0.782608695652174,9.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.8214285714285714,0.6428571428571428,0.6135265700483092,16.0
weighted avg,0.7991071428571429,0.6875,0.6346618357487923,16.0
