,precision,recall,f1-score,support
disengaged,0.5,0.2857142857142857,0.36363636363636365,7.0
engaged,0.6153846153846154,0.8,0.6956521739130435,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5576923076923077,0.5428571428571429,0.5296442687747036,17.0
weighted avg,0.5678733031674208,0.5882352941176471,0.5589397814461753,17.0
