,precision,recall,f1-score,support
disengaged,0.6363636363636364,0.5384615384615384,0.5833333333333334,13.0
engaged,0.6842105263157895,0.7647058823529411,0.7222222222222222,17.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6602870813397129,0.6515837104072397,0.6527777777777778,30.0
weighted avg,0.6634768740031898,0.6666666666666666,0.662037037037037,30.0
