,precision,recall,f1-score,support
disengaged,0.4444444444444444,0.5,0.47058823529411764,8.0
engaged,0.5,0.4444444444444444,0.47058823529411764,9.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.4722222222222222,0.4722222222222222,0.47058823529411764,17.0
weighted avg,0.4738562091503268,0.47058823529411764,0.47058823529411764,17.0
