,precision,recall,f1-score,support
disengaged,0.5,0.6,0.5454545454545454,5.0
engaged,0.8,0.7272727272727273,0.7619047619047619,11.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.65,0.6636363636363636,0.6536796536796536,16.0
weighted avg,0.70625,0.6875,0.6942640692640691,16.0
