,precision,recall,f1-score,support
disengaged,0.25,0.09090909090909091,0.13333333333333333,11.0
engaged,0.7435897435897436,0.90625,0.8169014084507042,32.0
accuracy,0.6976744186046512,0.6976744186046512,0.6976744186046512,0.6976744186046512
macro avg,0.4967948717948718,0.49857954545454547,0.4751173708920188,43.0
weighted avg,0.6173225998807395,0.6976744186046512,0.642035156676493,43.0
