,precision,recall,f1-score,support
disengaged,0.5,0.4,0.4444444444444444,10.0
engaged,0.6,0.6923076923076923,0.6428571428571429,13.0
accuracy,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478
macro avg,0.55,0.5461538461538462,0.5436507936507937,23.0
weighted avg,0.5565217391304348,0.5652173913043478,0.5565907522429262,23.0
