,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.42857142857142855,0.375,7.0
engaged,0.7333333333333333,0.6470588235294118,0.6875,17.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5333333333333333,0.5378151260504201,0.53125,24.0
weighted avg,0.6166666666666666,0.5833333333333334,0.5963541666666666,24.0
