,precision,recall,f1-score,support
disengaged,0.5,0.3235294117647059,0.39285714285714285,34.0
engaged,0.603448275862069,0.7608695652173914,0.6730769230769231,46.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5517241379310345,0.5421994884910486,0.532967032967033,80.0
weighted avg,0.5594827586206896,0.575,0.5539835164835165,80.0
