,precision,recall,f1-score,support
disengaged,0.6470588235294118,0.3235294117647059,0.43137254901960786,34.0
engaged,0.6349206349206349,0.8695652173913043,0.7339449541284404,46.0
accuracy,0.6375,0.6375,0.6375,0.6375
macro avg,0.6409897292250233,0.5965473145780051,0.5826587515740241,80.0
weighted avg,0.640079365079365,0.6375,0.6053516819571867,80.0
