,precision,recall,f1-score,support
disengaged,0.5,0.5714285714285714,0.5333333333333333,7.0
engaged,0.6666666666666666,0.6,0.631578947368421,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5833333333333333,0.5857142857142856,0.5824561403508772,17.0
weighted avg,0.5980392156862745,0.5882352941176471,0.591124871001032,17.0
