,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,18.0
engaged,0.64,0.9411764705882353,0.7619047619047619,34.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.32,0.47058823529411764,0.38095238095238093,52.0
weighted avg,0.4184615384615385,0.6153846153846154,0.4981684981684982,52.0
