,precision,recall,f1-score,support
disengaged,1.0,0.125,0.2222222222222222,8.0
engaged,0.7407407407407407,1.0,0.851063829787234,20.0
accuracy,0.75,0.75,0.75,0.75
macro avg,0.8703703703703703,0.5625,0.5366430260047281,28.0
weighted avg,0.8148148148148148,0.75,0.6713947990543735,28.0
