,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.25,0.36363636363636365,8.0
engaged,0.6666666666666666,0.9230769230769231,0.7741935483870968,13.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6666666666666666,0.5865384615384616,0.5689149560117301,21.0
weighted avg,0.6666666666666666,0.6666666666666666,0.6177908113391984,21.0
