,precision,recall,f1-score,support
disengaged,0.6153846153846154,0.42105263157894735,0.5,19.0
engaged,0.7317073170731707,0.8571428571428571,0.7894736842105263,35.0
accuracy,0.7037037037037037,0.7037037037037037,0.7037037037037037,0.7037037037037037
macro avg,0.6735459662288931,0.6390977443609023,0.6447368421052632,54.0
weighted avg,0.690778959071642,0.7037037037037037,0.6876218323586746,54.0
