,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.11764705882352941,0.2,17.0
engaged,0.6938775510204082,0.9714285714285714,0.8095238095238095,35.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6802721088435374,0.5445378151260504,0.5047619047619047,52.0
weighted avg,0.684981684981685,0.6923076923076923,0.6102564102564103,52.0
