,precision,recall,f1-score,support
disengaged,0.7142857142857143,0.625,0.6666666666666666,8.0
engaged,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.75,0.7355769230769231,0.7407407407407407,21.0
weighted avg,0.7585034013605442,0.7619047619047619,0.7583774250440916,21.0
