,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.1111111111111111,0.16666666666666666,18.0
engaged,0.6521739130434783,0.8823529411764706,0.75,34.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.49275362318840576,0.49673202614379086,0.4583333333333333,52.0
weighted avg,0.5418060200668896,0.6153846153846154,0.5480769230769231,52.0
