,precision,recall,f1-score,support
disengaged,0.4230769230769231,0.3235294117647059,0.36666666666666664,34.0
engaged,0.5740740740740741,0.6739130434782609,0.62,46.0
accuracy,0.525,0.525,0.525,0.525
macro avg,0.49857549857549854,0.4987212276214834,0.4933333333333333,80.0
weighted avg,0.5099002849002849,0.525,0.5123333333333333,80.0
