,precision,recall,f1-score,support
disengaged,0.18181818181818182,0.18181818181818182,0.18181818181818182,11.0
engaged,0.3076923076923077,0.3076923076923077,0.3076923076923077,13.0
accuracy,0.25,0.25,0.25,0.25
macro avg,0.24475524475524477,0.24475524475524477,0.24475524475524477,24.0
weighted avg,0.25,0.25,0.25,24.0
