,precision,recall,f1-score,support
disengaged,1.0,0.125,0.2222222222222222,8.0
engaged,0.65,1.0,0.7878787878787878,13.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.825,0.5625,0.505050505050505,21.0
weighted avg,0.7833333333333334,0.6666666666666666,0.5723905723905724,21.0
