,precision,recall,f1-score,support
disengaged,0.6,0.42857142857142855,0.5,7.0
engaged,0.6666666666666666,0.8,0.7272727272727273,10.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6333333333333333,0.6142857142857143,0.6136363636363636,17.0
weighted avg,0.6392156862745099,0.6470588235294118,0.6336898395721926,17.0
