,precision,recall,f1-score,support
disengaged,1.0,0.23076923076923078,0.375,13.0
engaged,0.7435897435897436,1.0,0.8529411764705882,29.0
accuracy,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619
macro avg,0.8717948717948718,0.6153846153846154,0.6139705882352942,42.0
weighted avg,0.822954822954823,0.7619047619047619,0.7050070028011204,42.0
