,precision,recall,f1-score,support
disengaged,0.5,0.058823529411764705,0.10526315789473684,34.0
engaged,0.5789473684210527,0.9565217391304348,0.7213114754098361,46.0
accuracy,0.575,0.575,0.575,0.575
macro avg,0.5394736842105263,0.5076726342710998,0.41328731665228646,80.0
weighted avg,0.5453947368421053,0.575,0.45949094046591893,80.0
