,precision,recall,f1-score,support
disengaged,0.34782608695652173,0.8888888888888888,0.5,9.0
engaged,0.9090909090909091,0.4,0.5555555555555556,25.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.6284584980237153,0.6444444444444444,0.5277777777777778,34.0
weighted avg,0.7605208091141594,0.5294117647058824,0.5408496732026143,34.0
