,precision,recall,f1-score,support
disengaged,0.625,0.7142857142857143,0.6666666666666666,7.0
engaged,0.75,0.6666666666666666,0.7058823529411765,9.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.6875,0.6904761904761905,0.6862745098039216,16.0
weighted avg,0.6953125,0.6875,0.6887254901960784,16.0
