,precision,recall,f1-score,support
disengaged,0.65,0.38235294117647056,0.48148148148148145,34.0
engaged,0.65,0.8478260869565217,0.7358490566037735,46.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.65,0.6150895140664961,0.6086652690426275,80.0
weighted avg,0.65,0.65,0.6277428371767995,80.0
