,precision,recall,f1-score,support
disengaged,0.5,0.2727272727272727,0.35294117647058826,33.0
engaged,0.6065573770491803,0.8043478260869565,0.6915887850467289,46.0
accuracy,0.5822784810126582,0.5822784810126582,0.5822784810126582,0.5822784810126582
macro avg,0.5532786885245902,0.5385375494071146,0.5222649807586586,79.0
weighted avg,0.5620460676488898,0.5822784810126582,0.5501283915908727,79.0
