,precision,recall,f1-score,support
disengaged,0.5454545454545454,0.375,0.4444444444444444,32.0
engaged,0.6,0.75,0.6666666666666666,40.0
accuracy,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334
macro avg,0.5727272727272728,0.5625,0.5555555555555556,72.0
weighted avg,0.5757575757575757,0.5833333333333334,0.5679012345679012,72.0
