,precision,recall,f1-score,support
disengaged,0.5714285714285714,0.3076923076923077,0.4,13.0
engaged,0.71875,0.8846153846153846,0.7931034482758621,26.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6450892857142857,0.5961538461538461,0.596551724137931,39.0
weighted avg,0.6696428571428571,0.6923076923076923,0.6620689655172414,39.0
