,precision,recall,f1-score,support
disengaged,0.6703296703296703,0.6630434782608695,0.6666666666666666,92.0
engaged,0.6630434782608695,0.6703296703296703,0.6666666666666666,91.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6666865742952699,0.6666865742952699,0.6666666666666666,183.0
weighted avg,0.6667064819238732,0.6666666666666666,0.6666666666666666,183.0
