,precision,recall,f1-score,support
disengaged,0.375,0.42857142857142855,0.4,7.0
engaged,0.5555555555555556,0.5,0.5263157894736842,10.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.4652777777777778,0.4642857142857143,0.4631578947368421,17.0
weighted avg,0.4812091503267974,0.47058823529411764,0.47430340557275535,17.0
