,precision,recall,f1-score,support
disengaged,0.16666666666666666,0.1111111111111111,0.13333333333333333,9.0
engaged,0.7142857142857143,0.8,0.7547169811320755,25.0
accuracy,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6176470588235294
macro avg,0.44047619047619047,0.4555555555555556,0.4440251572327044,34.0
weighted avg,0.569327731092437,0.6176470588235294,0.5902330743618203,34.0
