,precision,recall,f1-score,support
disengaged,0.6631578947368421,0.6847826086956522,0.6737967914438503,92.0
engaged,0.6704545454545454,0.6483516483516484,0.659217877094972,91.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6668062200956937,0.6665671285236503,0.6665073342694112,183.0
weighted avg,0.666786283891547,0.6666666666666666,0.6665471673687251,183.0
