,precision,recall,f1-score,support
disengaged,0.75,0.42857142857142855,0.5454545454545454,7.0
engaged,0.6666666666666666,0.8888888888888888,0.7619047619047619,9.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7083333333333333,0.6587301587301587,0.6536796536796536,16.0
weighted avg,0.703125,0.6875,0.6672077922077921,16.0
