,precision,recall,f1-score,support
disengaged,0.6,0.8181818181818182,0.6923076923076923,11.0
engaged,0.7777777777777778,0.5384615384615384,0.6363636363636364,13.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6888888888888889,0.6783216783216783,0.6643356643356644,24.0
weighted avg,0.6962962962962962,0.6666666666666666,0.662004662004662,24.0
