,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.5,0.4,8.0
engaged,0.3333333333333333,0.2,0.25,10.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.3333333333333333,0.35,0.325,18.0
weighted avg,0.3333333333333333,0.3333333333333333,0.31666666666666665,18.0
