,precision,recall,f1-score,support
disengaged,0.6129032258064516,0.6129032258064516,0.6129032258064516,93.0
engaged,0.6086956521739131,0.6086956521739131,0.6086956521739131,92.0
accuracy,0.6108108108108108,0.6108108108108108,0.6108108108108108,0.6108108108108108
macro avg,0.6107994389901823,0.6107994389901823,0.6107994389901823,185.0
weighted avg,0.6108108108108108,0.6108108108108108,0.6108108108108108,185.0
