,precision,recall,f1-score,support
disengaged,0.5,0.24242424242424243,0.32653061224489793,33.0
engaged,0.6031746031746031,0.8260869565217391,0.6972477064220184,46.0
accuracy,0.5822784810126582,0.5822784810126582,0.5822784810126582,0.5822784810126582
macro avg,0.5515873015873016,0.5342555994729907,0.5118891593334581,79.0
weighted avg,0.5600763512155917,0.5822784810126582,0.5423911987277783,79.0
