,precision,recall,f1-score,support
disengaged,0.6,0.5,0.5454545454545454,12.0
engaged,0.7857142857142857,0.8461538461538461,0.8148148148148148,26.0
accuracy,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579
macro avg,0.6928571428571428,0.6730769230769231,0.6801346801346801,38.0
weighted avg,0.7270676691729323,0.7368421052631579,0.7297536771220982,38.0
