,precision,recall,f1-score,support
disengaged,0.3333333333333333,0.14285714285714285,0.2,7.0
engaged,0.7142857142857143,0.8823529411764706,0.7894736842105263,17.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.5238095238095238,0.5126050420168067,0.49473684210526314,24.0
weighted avg,0.6031746031746031,0.6666666666666666,0.6175438596491228,24.0
