,precision,recall,f1-score,support
disengaged,0.6666666666666666,0.2857142857142857,0.4,7.0
engaged,0.6428571428571429,0.9,0.75,10.0
accuracy,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
macro avg,0.6547619047619048,0.5928571428571429,0.575,17.0
weighted avg,0.6526610644257703,0.6470588235294118,0.6058823529411765,17.0
