,precision,recall,f1-score,support
disengaged,0.5,0.5833333333333334,0.5384615384615384,12.0
engaged,0.5454545454545454,0.46153846153846156,0.5,13.0
accuracy,0.52,0.52,0.52,0.52
macro avg,0.5227272727272727,0.5224358974358975,0.5192307692307692,25.0
weighted avg,0.5236363636363636,0.52,0.5184615384615384,25.0
