,precision,recall,f1-score,support
disengaged,0.6923076923076923,0.2727272727272727,0.391304347826087,33.0
engaged,0.6417910447761194,0.9148936170212766,0.7543859649122807,47.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.6670493685419059,0.5938104448742747,0.5728451563691839,80.0
weighted avg,0.6626291618828932,0.65,0.6046147978642258,80.0
