,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,7.0
engaged,0.65,1.0,0.7878787878787878,13.0
accuracy,0.65,0.65,0.65,0.65
macro avg,0.325,0.5,0.3939393939393939,20.0
weighted avg,0.42250000000000004,0.65,0.5121212121212121,20.0
