,precision,recall,f1-score,support
disengaged,0.47058823529411764,1.0,0.64,8.0
engaged,0.0,0.0,0.0,9.0
accuracy,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
macro avg,0.23529411764705882,0.5,0.32,17.0
weighted avg,0.22145328719723184,0.47058823529411764,0.3011764705882353,17.0
