,precision,recall,f1-score,support
disengaged,0.8,0.3076923076923077,0.4444444444444444,13.0
engaged,0.6666666666666666,0.9473684210526315,0.782608695652174,19.0
accuracy,0.6875,0.6875,0.6875,0.6875
macro avg,0.7333333333333334,0.6275303643724697,0.6135265700483092,32.0
weighted avg,0.7208333333333333,0.6875,0.6452294685990339,32.0
