,precision,recall,f1-score,support
disengaged,0.5,0.25,0.3333333333333333,8.0
engaged,0.5384615384615384,0.7777777777777778,0.6363636363636364,9.0
accuracy,0.5294117647058824,0.5294117647058824,0.5294117647058824,0.5294117647058824
macro avg,0.5192307692307692,0.5138888888888888,0.48484848484848486,17.0
weighted avg,0.5203619909502263,0.5294117647058824,0.49376114081996436,17.0
