,precision,recall,f1-score,support
disengaged,0.5,0.42857142857142855,0.46153846153846156,7.0
engaged,0.6363636363636364,0.7,0.6666666666666666,10.0
accuracy,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471
macro avg,0.5681818181818181,0.5642857142857143,0.5641025641025641,17.0
weighted avg,0.5802139037433155,0.5882352941176471,0.5822021116138764,17.0
