,precision,recall,f1-score,support
disengaged,1.0,0.08333333333333333,0.15384615384615385,12.0
engaged,0.5416666666666666,1.0,0.7027027027027027,13.0
accuracy,0.56,0.56,0.56,0.56
macro avg,0.7708333333333333,0.5416666666666666,0.4282744282744283,25.0
weighted avg,0.7616666666666666,0.56,0.4392515592515593,25.0
