,precision,recall,f1-score,support
disengaged,0.0,0.0,0.0,33.0
engaged,0.5822784810126582,1.0,0.736,46.0
accuracy,0.5822784810126582,0.5822784810126582,0.5822784810126582,0.5822784810126582
macro avg,0.2911392405063291,0.5,0.368,79.0
weighted avg,0.3390482294504086,0.5822784810126582,0.42855696202531646,79.0
