F0semitoneFrom27.5Hz_sma3nz_amean,F0semitoneFrom27.5Hz_sma3nz_stddevNorm,F0semitoneFrom27.5Hz_sma3nz_percentile20.0,F0semitoneFrom27.5Hz_sma3nz_percentile50.0,F0semitoneFrom27.5Hz_sma3nz_percentile80.0,F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2,F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope,F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope,F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope,loudness_sma3_amean,loudness_sma3_stddevNorm,loudness_sma3_percentile20.0,loudness_sma3_percentile50.0,loudness_sma3_percentile80.0,loudness_sma3_pctlrange0-2,loudness_sma3_meanRisingSlope,loudness_sma3_stddevRisingSlope,loudness_sma3_meanFallingSlope,loudness_sma3_stddevFallingSlope,spectralFlux_sma3_amean,spectralFlux_sma3_stddevNorm,mfcc1_sma3_amean,mfcc1_sma3_stddevNorm,mfcc2_sma3_amean,mfcc2_sma3_stddevNorm,mfcc3_sma3_amean,mfcc3_sma3_stddevNorm,mfcc4_sma3_amean,mfcc4_sma3_stddevNorm,jitterLocal_sma3nz_amean,jitterLocal_sma3nz_stddevNorm,shimmerLocaldB_sma3nz_amean,shimmerLocaldB_sma3nz_stddevNorm,HNRdBACF_sma3nz_amean,HNRdBACF_sma3nz_stddevNorm,logRelF0-H1-H2_sma3nz_amean,logRelF0-H1-H2_sma3nz_stddevNorm,logRelF0-H1-A3_sma3nz_amean,logRelF0-H1-A3_sma3nz_stddevNorm,F1frequency_sma3nz_amean,F1frequency_sma3nz_stddevNorm,F1bandwidth_sma3nz_amean,F1bandwidth_sma3nz_stddevNorm,F1amplitudeLogRelF0_sma3nz_amean,F1amplitudeLogRelF0_sma3nz_stddevNorm,F2frequency_sma3nz_amean,F2frequency_sma3nz_stddevNorm,F2bandwidth_sma3nz_amean,F2bandwidth_sma3nz_stddevNorm,F2amplitudeLogRelF0_sma3nz_amean,F2amplitudeLogRelF0_sma3nz_stddevNorm,F3frequency_sma3nz_amean,F3frequency_sma3nz_stddevNorm,F3bandwidth_sma3nz_amean,F3bandwidth_sma3nz_stddevNorm,F3amplitudeLogRelF0_sma3nz_amean,F3amplitudeLogRelF0_sma3nz_stddevNorm,alphaRatioV_sma3nz_amean,alphaRatioV_sma3nz_stddevNorm,hammarbergIndexV_sma3nz_amean,hammarbergIndexV_sma3nz_stddevNorm,slopeV0-500_sma3nz_amean,slopeV0-500_sma3nz_stddevNorm,slopeV500-1500_sma3nz_amean,slopeV500-1500_sma3nz_stddevNorm,spectralFluxV_sma3nz_amean,spectralFluxV_sma3nz_stddevNorm,mfcc1V_sma3nz_amean,mfcc1V_sma3nz_stddevNorm,mfcc2V_sma3nz_amean,mfcc2V_sma3nz_stddevNorm,mfcc3V_sma3nz_amean,mfcc3V_sma3nz_stddevNorm,mfcc4V_sma3nz_amean,mfcc4V_sma3nz_stddevNorm,alphaRatioUV_sma3nz_amean,hammarbergIndexUV_sma3nz_amean,slopeUV0-500_sma3nz_amean,slopeUV500-1500_sma3nz_amean,spectralFluxUV_sma3nz_amean,loudnessPeaksPerSec,VoicedSegmentsPerSec,MeanVoicedSegmentLengthSec,StddevVoicedSegmentLengthSec,MeanUnvoicedSegmentLength,StddevUnvoicedSegmentLength,equivalentSoundLevel_dBp,participant,session,clip_id,speaker,engagement_start_time,engagement_end_time,speaker_start_time,speaker_end_time,num_segments,speech_duration,label
40.34611,0.09941582,38.122326,39.681545,43.57392,5.4515953,182.34253,417.18973,109.49078,121.51516,0.26963088,0.8170905,0.06155026,0.21952464,0.46085057,0.3993003,4.2539806,2.802701,2.2993226,1.7117685,0.07538899,1.2466184,21.520563,0.7542375,8.491724,1.5084401,-3.7888787,-3.2676666,-16.971676,-0.95136505,0.013877834,1.5243493,0.73411137,1.2930692,12.496894,0.29483965,14.334036,0.5899185,36.01451,0.3261992,759.13226,0.19175224,1287.7076,0.15135099,-75.26627,-1.1280507,1830.0497,0.09596585,951.51654,0.29531258,-80.146935,-0.9551284,2999.355,0.055335667,879.1168,0.36741462,-89.123276,-0.78936666,-20.513645,-0.42976397,32.81161,0.2919001,0.067556314,0.35556617,-0.025268242,-0.729488,0.09563784,1.0473627,28.44281,0.3656861,8.303897,1.5253582,-5.681588,-2.2183611,-22.083126,-0.63630164,-7.0967736,15.977514,0.029487945,0.011976638,0.024232868,1.8793274,1.8905473,0.36105263,0.50781155,0.17375,0.086086795,-29.963747,7,7,0,SPEAKER_02,0.0,26.266667,0.48659375,26.20409375,10,10.125000000000004,engaged
36.575474,0.08597145,34.269882,35.427303,38.384804,4.1149216,31.953665,30.733377,13.888956,7.4584785,0.19892472,0.73291767,0.064023405,0.1762326,0.3170997,0.2530763,2.8900926,1.5760921,2.1300106,1.1854194,0.05258013,1.0923336,19.871937,0.90271777,8.781702,1.5775526,-0.56350726,-23.12248,-14.171005,-1.0693974,0.014331123,1.319926,0.92257094,0.90150577,10.601272,0.32054183,1.7368267,8.19807,27.649548,0.40513113,728.9413,0.23737918,1324.633,0.1538478,-85.55361,-1.0446372,1813.2784,0.11225258,1054.9572,0.3135671,-92.140366,-0.87681854,2936.1113,0.064348474,887.02026,0.46013328,-97.3263,-0.78706604,-20.42582,-0.3987066,31.919813,0.2666322,0.056893438,0.3977492,-0.023074979,-0.6077344,0.07034065,0.8189644,30.292498,0.29542196,10.47623,1.2367108,-0.47631824,-30.303577,-18.927437,-0.8074342,-1.6153265,11.020954,0.039560188,0.015907066,0.02344022,3.5545025,2.0262218,0.30117646,0.2524208,0.17235294,0.19452898,-34.080288,7,7,0,SPEAKER_01,0.0,26.266667,14.15534375,25.49534375,6,8.454374999999997,engaged
37.73337,0.07420708,35.566887,36.794006,39.624657,4.05777,28.916441,17.548613,12.330109,7.7229896,0.4111491,0.80532885,0.088654086,0.37500635,0.7219039,0.6332498,2.929765,1.6182138,3.1195438,1.5660661,0.15584902,0.9412713,23.402378,0.76396465,11.532105,1.1375799,-1.8225583,-7.2815576,-14.103487,-1.2654237,0.011031413,0.861737,0.81515056,0.95752555,11.111711,0.29434872,12.77376,0.7961178,37.946426,0.25773638,742.52765,0.21678032,1357.4181,0.16044925,-70.09068,-1.2342935,1881.1675,0.104129955,1121.1238,0.21740311,-81.52929,-0.91101736,2984.7466,0.06569853,1087.7522,0.2692389,-86.20808,-0.82696253,-21.822563,-0.36002442,33.1428,0.30671418,0.0653437,0.24762271,-0.021320313,-0.7868226,0.21205792,0.67733467,32.276844,0.37579775,11.863186,1.1787524,-4.2647943,-3.4292676,-20.46526,-0.8445577,-3.1923993,8.981229,0.03236776,0.015321963,0.03183622,2.5906737,1.5957447,0.43666667,0.14055446,0.17,0.0883176,-24.9709,7,7,1,SPEAKER_02,26.3,28.333333,26.35596875,28.296593750000003,1,1.9406250000000043,disengaged
36.04975,0.04643586,34.385834,35.9318,37.54604,3.1602058,20.238344,8.529988,12.034553,5.46092,0.43659258,0.57397467,0.16969237,0.4246262,0.71301466,0.5433223,4.9192257,2.1208766,3.6184814,1.4519275,0.18609048,0.62977034,35.80407,0.327714,14.511006,0.9276151,-5.6331706,-3.2956457,-16.421438,-0.98663455,0.01575522,1.1756018,1.2363571,0.9473388,9.956802,0.28675613,6.3677816,1.2285424,39.66092,0.24016659,731.6118,0.22281402,1425.994,0.18801522,-35.285057,-1.6175883,1811.266,0.14509194,1173.5309,0.15716386,-51.35495,-0.95421535,2942.8594,0.07036397,1023.7471,0.2604653,-59.530003,-0.7590913,-22.221813,-0.48771736,37.542023,0.17644596,0.070271626,0.2227974,-0.028084636,-0.6052642,0.2055488,0.54403967,38.442017,0.18578914,14.786401,0.94338673,-3.2318702,-5.752862,-19.66681,-0.7273622,-8.764492,21.165936,0.04344922,0.014381422,0.024880938,5.5172415,2.1582735,0.4033333,0.17152905,0.055,0.024999999,-25.904552,7,7,2,SPEAKER_02,28.366667,30.533333,28.85346875,30.32159375,1,1.4681250000000006,engaged
38.32059,0.111864544,35.233715,38.005524,39.990025,4.7563095,616.1036,520.20355,5.5460353,10.128854,0.44928607,0.6736529,0.153259,0.41839263,0.7280606,0.5748016,5.8836517,2.9208093,4.021107,1.8895942,0.23790392,1.0479666,24.228083,0.80000854,14.817848,1.0075117,-1.7344298,-7.206916,-14.170431,-0.9719304,0.019001579,1.4370338,1.0347872,0.8400092,10.798742,0.36099905,11.929883,0.7182859,34.764137,0.30139947,827.97034,0.19585678,1367.7914,0.17689148,-64.93717,-1.1455595,1908.8228,0.1118031,1092.9095,0.21877193,-72.73754,-0.90123725,3054.727,0.078652255,980.43604,0.28590068,-77.75838,-0.79194796,-21.373035,-0.59381104,33.919262,0.3853252,0.06289889,0.26651928,-0.02131646,-0.8501402,0.28820696,0.82821923,30.849474,0.46574685,16.104698,0.9015972,-2.531599,-5.3892646,-17.316982,-0.7728082,-4.068404,11.750964,0.04494699,0.016686318,0.069982015,4.0145984,2.238806,0.34,0.32532036,0.125,0.12737739,-20.372463,7,7,3,SPEAKER_02,30.566667,33.5,30.675968750000003,33.5,2,2.7565312499999948,disengaged
39.223015,0.13453858,35.227764,40.10966,43.40486,8.177097,164.79518,72.81046,100.969284,76.977936,0.53215337,1.0607134,0.09793228,0.29154667,0.99514365,0.8972114,10.764145,5.8639274,7.304469,6.3383045,0.2885877,1.400354,12.191104,1.4008813,2.2897625,5.8534126,-9.543206,-1.8284614,-17.094429,-0.989999,0.027845992,1.4329783,1.3122056,0.73345894,7.7187853,0.5054037,9.189347,1.2944851,28.362322,0.40767032,803.72375,0.23312429,1436.6401,0.17067261,-95.713356,-0.96898097,1787.6265,0.13317679,1191.739,0.3013716,-94.47631,-0.9188094,2879.3718,0.0892239,943.76483,0.2753642,-100.89384,-0.80427223,-11.647564,-0.86761576,25.011805,0.39783597,0.06217478,0.34783638,-0.018314533,-1.0088735,0.47169656,0.9774346,21.29665,0.43640274,-0.17991184,-79.386734,-13.887642,-1.3779633,-22.022339,-0.6426713,-1.9418411,11.949525,0.05621463,0.00871204,0.05599319,2.5210085,2.586207,0.21666665,0.105303794,0.17799999,0.12006665,-22.447275,7,7,4,SPEAKER_02,33.533333,108.033333,33.533333,91.93221875,3,2.3907607499999983,engaged
36.205837,0.090707816,34.016315,35.790363,38.258255,4.2419395,67.2089,78.75814,54.723415,66.25972,0.41102278,0.9665496,0.107181475,0.32147303,0.6491736,0.5419921,6.0457377,3.0877585,3.7018392,1.8333875,0.13263679,1.3991565,18.833578,0.76672554,3.055029,4.8336535,-0.7280409,-23.065573,-21.747498,-0.8803985,0.01832809,2.0535374,1.0761184,0.7568515,8.619269,0.4263979,-0.70511234,-16.092607,19.533863,0.60251015,723.27716,0.27404737,1328.6143,0.1785763,-61.307346,-1.3877825,1781.8319,0.13293242,1042.2065,0.3699164,-66.40281,-1.1615226,2843.0496,0.08994047,907.46405,0.4318265,-69.45108,-1.085047,-13.852179,-0.5872045,23.85547,0.4170963,0.05946439,0.31999305,-0.021603188,-0.7916285,0.16587567,1.2169635,23.408678,0.43577224,1.6452385,9.259661,-0.29622066,-59.414917,-26.762604,-0.6806744,-5.140011,13.542858,0.041956846,0.005959054,0.03907284,2.6497698,2.0530565,0.35011235,0.32277066,0.13128205,0.118119426,-26.564863,7,7,4,SPEAKER_01,33.533333,108.033333,34.59096875,107.00159375,18,43.419375000000024,engaged
37.31595,0.15832438,32.72306,39.365204,42.60318,9.880119,121.76512,104.34903,44.882904,27.094862,0.23073548,1.1961226,0.048629936,0.13513564,0.3201091,0.27147916,3.6442413,3.3041244,-2.3613648,3.478837,0.11214016,1.8307215,18.79204,1.0300368,12.147587,1.084958,-3.9883351,-3.6481383,-16.490908,-1.1537788,0.033923,1.6644086,1.2232231,0.8505973,9.161612,0.47371712,10.970769,1.1823543,32.793797,0.29805356,789.8853,0.21866871,1391.0286,0.15050536,-88.78724,-1.0030003,1856.3788,0.12163751,1158.5443,0.32560915,-93.70249,-0.8583829,2979.8943,0.077444464,982.7465,0.35153496,-97.425385,-0.7900002,-21.185102,-0.44365868,32.848587,0.33402485,0.065369785,0.3085306,-0.020118242,-0.7556065,0.15040855,1.4566225,28.609133,0.3660025,11.433219,1.264428,-3.7962224,-4.2661796,-25.349955,-0.6251666,-5.749425,13.667734,0.049839284,0.013405761,0.025508286,1.8750001,2.857143,0.20777778,0.118112735,0.13625,0.122365996,-29.200579,7,7,6,SPEAKER_02,117.0,163.166667,134.91284375,163.166667,2,3.211323249999964,engaged
36.931343,0.07603473,35.074173,36.746338,38.88445,3.810276,182.43898,374.94998,24.881563,21.026463,0.29126257,0.74173534,0.08552594,0.25816324,0.4561169,0.37059098,4.7116904,2.7189424,2.6787043,1.1800436,0.077338964,0.8461514,22.36232,0.553553,11.42914,1.2783754,6.9707193,2.420892,-22.726984,-0.8409687,0.014237545,1.6606321,0.93321157,0.75992584,10.634909,0.2948297,2.4040916,4.997934,22.711329,0.42150867,736.15906,0.20749246,1271.966,0.14805828,-46.590675,-1.4895413,1844.0576,0.12027201,922.998,0.35990986,-56.810825,-1.092706,2893.7275,0.06836155,792.52106,0.39091522,-58.963364,-1.031528,-17.630203,-0.4367999,25.954538,0.34137815,0.05564871,0.31072533,-0.02321594,-0.7269487,0.08924037,0.72264457,25.153141,0.36521176,10.273259,1.4031216,8.414334,2.0914762,-27.177937,-0.6200073,-9.741514,17.786839,0.03586644,0.011111722,0.020900518,4.0735874,1.8543047,0.4392857,0.53382,0.085384615,0.06651956,-31.86349,7,7,6,SPEAKER_01,117.0,163.166667,139.14846875,149.40846875,3,7.627499999999969,engaged
37.22632,0.08689596,35.208622,36.673653,38.69595,3.4873276,262.03064,249.73273,49.39263,84.56466,0.38508245,0.74128515,0.09593494,0.35508165,0.65644276,0.56050783,4.9061933,2.1574943,3.1436777,1.8302684,0.19477214,0.8892226,24.409014,0.8514112,17.038479,0.82823235,1.7491931,8.188597,-9.922617,-1.803314,0.019594656,1.8076345,1.0496067,0.85663617,10.168608,0.32284164,15.419847,0.5520439,39.256287,0.2264028,714.2257,0.25362548,1444.4922,0.19553177,-73.41269,-1.1095735,1835.5059,0.12260082,1198.9817,0.22470112,-83.11249,-0.83349,2955.2659,0.08025153,1034.4036,0.24593534,-86.203705,-0.7720339,-23.048313,-0.49740437,36.734337,0.31914288,0.071291834,0.2688854,-0.019803569,-0.8834665,0.2498914,0.6464294,33.549576,0.38036296,17.467625,0.8042598,1.913395,8.015879,-15.608368,-1.072366,-2.9692745,10.304004,0.041468672,0.017734682,0.049911365,3.5031848,2.4115756,0.29066667,0.28666976,0.11692307,0.084615394,-24.170471,7,7,7,SPEAKER_02,163.2,172.633333,163.2,172.633333,5,6.294582999999989,disengaged
