,precision,recall,f1-score,support
disengaged,0.6470588235294118,0.7333333333333333,0.6875,15.0
engaged,0.6923076923076923,0.6,0.6428571428571429,15.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.6696832579185521,0.6666666666666666,0.6651785714285714,30.0
weighted avg,0.669683257918552,0.6666666666666666,0.6651785714285715,30.0
